name,rating,Interest Type,City
Eddie's Sports Bar,4.0,bar,Anchorage
The Blue Fox,4.3,bar,Anchorage
Last Frontier Bar,4.1,bar,Anchorage
Peanut Farm,4.0,bar,Anchorage
The Gaslight Bar,3.7,bar,Anchorage
Reilly's,4.5,bar,Anchorage
Fancy Moose Lounge & Bar,3.8,bar,Anchorage
Mad Myrna's,4.0,bar,Anchorage
Hideaway Club,4.1,bar,Anchorage
Snow City Cafe,4.5,cafe,Anchorage
Middle Way Cafe,4.4,cafe,Anchorage
Ollin Cafe,4.4,cafe,Anchorage
Paris Bakery & Cafe,3.6,cafe,Anchorage
The Marx Bros Cafe,4.6,cafe,Anchorage
Cafe 817,4.3,cafe,Anchorage
Ollin Tea & Cafe,4.2,cafe,Anchorage
The Red Chair Cafe,4.3,cafe,Anchorage
Midnight Sun Cafe,4.5,cafe,Anchorage
The Writer's Block Bookstore & Cafe,4.7,cafe,Anchorage
Side Street Espresso,4.8,cafe,Anchorage
Judy's Cafe,4.5,cafe,Anchorage
Sis's Cafe and Catering,4.5,cafe,Anchorage
Elim Cafe,4.5,cafe,Anchorage
Black Cup,4.5,cafe,Anchorage
White Spot Cafe,4.4,cafe,Anchorage
Dark Horse Coffee Co,4.6,cafe,Anchorage
Sweet Basil Cafe,4.3,cafe,Anchorage
Granny B's,4.6,cafe,Anchorage
Originale,4.7,cafe,Anchorage
Eagle River Bingo & Casino,4.4,casino,Anchorage
Whaler Casino Supply,0.0,casino,Anchorage
Tudor Bingo Center,4.3,casino,Anchorage
the casino locator,5.0,casino,Anchorage
Whaler Casino Supply,5.0,casino,Anchorage
Gold Cache Bingo,4.2,casino,Anchorage
Hard Rock Cafe,3.9,casino,Anchorage
Lynn's Pulltabs,2.9,casino,Anchorage
Anchorage Marriott Downtown,4.1,casino,Anchorage
Four Points by Sheraton,0.0,casino,Anchorage
Anchorage Museum,4.4,museum,Anchorage
Alaska Native Heritage Center,4.6,museum,Anchorage
Alaska Veterans Museum,4.9,museum,Anchorage
Alaska Aviation Museum,4.5,museum,Anchorage
Alaska Museum of Science and Nature,4.3,museum,Anchorage
Alaska Jewish Museum,4.4,museum,Anchorage
Wells Fargo Museum,4.6,museum,Anchorage
Smithsonian Arctic Studies Center,4.3,museum,Anchorage
Oscar Anderson House Museum,4.2,museum,Anchorage
Elderberry Park,4.3,museum,Anchorage
Chilkoot Charlie's,4.0,night_club,Anchorage
Mad Myrna's,4.0,night_club,Anchorage
Anchorage Alaska Sports Car Lions Club,0.0,night_club,Anchorage
LED Ultra Lounge & Grill,3.8,night_club,Anchorage
Pure Entertainment LLC,0.0,night_club,Anchorage
The Raven,4.5,night_club,Anchorage
Last Frontier Bar,4.1,night_club,Anchorage
Rippie Bob's,3.3,night_club,Anchorage
Mostly Melanin Arts,0.0,night_club,Anchorage
Darwin's Theory,4.4,night_club,Anchorage
Jens' Restaurant,4.6,restaurant,Anchorage
Kincaid Grill,4.7,restaurant,Anchorage
Bear Tooth Theatrepub,4.6,restaurant,Anchorage
Snow City Cafe,4.5,restaurant,Anchorage
Haute Quarter Grill,4.6,restaurant,Anchorage
Turkish Delight,4.7,restaurant,Anchorage
Ramen House by Saijo,4.6,restaurant,Anchorage
Southside Bistro,4.6,restaurant,Anchorage
Campobello Bistro,4.6,restaurant,Anchorage
Ginger,4.4,restaurant,Anchorage
Orso,4.3,restaurant,Anchorage
Sushi & Sushi,4.5,restaurant,Anchorage
International House Of Hotdogs,4.9,restaurant,Anchorage
Moose's Tooth Pub & Pizzeria,4.7,restaurant,Anchorage
The Marx Bros Cafe,4.6,restaurant,Anchorage
Rustic Goat,4.3,restaurant,Anchorage
The Red Chair Cafe,4.3,restaurant,Anchorage
Glacier Brewhouse,4.3,restaurant,Anchorage
Pangea Restaurant And Lounge,4.3,restaurant,Anchorage
Sorrento's,4.5,restaurant,Anchorage
Adagio Day Spa,4.8,spa,Anchorage
Allure Day Spa & Hair Design,4.2,spa,Anchorage
Ice Spa,4.2,spa,Anchorage
Ravens Nest Spa,5.0,spa,Anchorage
Sona Vita Medical Day Spa,5.0,spa,Anchorage
Catelyn's Place Day Spa,4.4,spa,Anchorage
Escape Salon & Spa,4.4,spa,Anchorage
Bella Day Spa & Hair Design,4.0,spa,Anchorage
Man Spa,5.0,spa,Anchorage
Sonata Spa,5.0,spa,Anchorage
The Waterworks Spas & Saunas Anchorage,4.5,spa,Anchorage
Gold Spa,4.5,spa,Anchorage
Northern Lights Spa,0.0,spa,Anchorage
June Spa,5.0,spa,Anchorage
Massage Envy - South Anchorage,4.3,spa,Anchorage
Planet Beach- Anchorage Alaska,3.7,spa,Anchorage
Ambiance Hair Design & Day Spa,5.0,spa,Anchorage
Solara Laser Center,4.1,spa,Anchorage
Todays Nails & Spa,4.0,spa,Anchorage
The Beauty Room Day Spa and Boutique,4.9,spa,Anchorage
Mulcahy Baseball Stadium,4.1,stadium,Anchorage
Anchorage Football Stadium,4.1,stadium,Anchorage
Sullivan Arena,4.0,stadium,Anchorage
Anchorage Curling Club INC,5.0,stadium,Anchorage
Alaska Airlines Center,4.5,stadium,Anchorage
Dempsey-Anderson Ice Arena,3.7,stadium,Anchorage
Stadium Parking,5.0,stadium,Anchorage
Wells Fargo Sports Complex (WFSC),4.1,stadium,Anchorage
Chester Creek Sports Complex,4.4,stadium,Anchorage
The Dome,4.4,stadium,Anchorage
Tom Huffer Sr. Football Stadium,5.0,stadium,Anchorage
AT&T Sports Pavilion,4.0,stadium,Anchorage
Ben Boeke Indoor Ice Arenas,4.1,stadium,Anchorage
Alaska Zoo,4.4,zoo,Anchorage
Pod Brooklyn Hotel,4.4,hotel,Brooklyn
Hotel BPM Brooklyn,3.0,hotel,Brooklyn
The Tillary Hotel Brooklyn,4.1,hotel,Brooklyn
1 Hotel Brooklyn Bridge,4.5,hotel,Brooklyn
EVEN Hotel Brooklyn,4.3,hotel,Brooklyn
Aloft New York Brooklyn,4.0,hotel,Brooklyn
"Insignia Hotel, an Ascend Hotel Collection Member",3.9,hotel,Brooklyn
Hotel Indigo Brooklyn,3.9,hotel,Brooklyn
Hotel RL Brooklyn,4.0,hotel,Brooklyn
The Brooklyn Riviera Hostel,4.3,hotel,Brooklyn
Sumner Hotel,3.4,hotel,Brooklyn
The Brooklyn,4.2,hotel,Brooklyn
Holiday Inn Express New York-Brooklyn,3.5,hotel,Brooklyn
Wythe Hotel,4.4,hotel,Brooklyn
BKLYN House Hotel,4.1,hotel,Brooklyn
"The Hoxton, Williamsburg",4.5,hotel,Brooklyn
Quality Inn near Sunset Park,3.8,hotel,Brooklyn
At Home in Brooklyn,4.9,hotel,Brooklyn
Imperial Hotel,3.4,hotel,Brooklyn
"Gowanus Inn & Yard, an Ascend Hotel Collection Member",3.5,hotel,Brooklyn
Luna Park,4.4,amusement_park,Brooklyn
Deno's Wonder Wheel Amusement Park,4.4,amusement_park,Brooklyn
Steeplechase Park,4.6,amusement_park,Brooklyn
Memphis Kiddie Park,4.6,amusement_park,Brooklyn
Sunday In Brooklyn,4.4,bar,Brooklyn
Full Circle Bar,4.4,bar,Brooklyn
LunÀtico,4.7,bar,Brooklyn
Donna,4.5,bar,Brooklyn
Banter Bar,4.5,bar,Brooklyn
Sunny's,4.8,bar,Brooklyn
Bar 718,4.6,bar,Brooklyn
Duff's,4.7,bar,Brooklyn
The Long Island Bar,4.6,bar,Brooklyn
Tooker Alley,4.6,bar,Brooklyn
Salty Dog,4.3,bar,Brooklyn
Sycamore Bar + Flower Shop,4.5,bar,Brooklyn
Snowday In Brooklyn,5.0,bar,Brooklyn
Trophy Bar,4.4,bar,Brooklyn
The Way Station,4.6,bar,Brooklyn
Barcade,4.4,bar,Brooklyn
Skinny Dennis,4.4,bar,Brooklyn
The Brooklyn Barge,4.4,bar,Brooklyn
Huckleberry Bar,4.4,bar,Brooklyn
Boobie Trap,4.3,bar,Brooklyn
Roots Cafe,4.7,cafe,Brooklyn
Brooklyn Roasting Company,4.5,cafe,Brooklyn
Partners Coffee,4.5,cafe,Brooklyn
Couleur Café,4.4,cafe,Brooklyn
The Brooklyn Cat Cafe,4.5,cafe,Brooklyn
Café Grumpy - Greenpoint,4.3,cafe,Brooklyn
Postmark Cafe,4.7,cafe,Brooklyn
Cafe Cotton Bean,4.5,cafe,Brooklyn
Cafe Madeline,4.5,cafe,Brooklyn
Blank Cafe,4.6,cafe,Brooklyn
Devocion,4.6,cafe,Brooklyn
Ange Noir Cafe,4.4,cafe,Brooklyn
Sunday In Brooklyn,4.4,cafe,Brooklyn
AP Cafe,4.2,cafe,Brooklyn
Vineapple Cafe,4.5,cafe,Brooklyn
Cafe Colette,4.4,cafe,Brooklyn
Sweetleaf Coffee Roasters,4.6,cafe,Brooklyn
Penny House Cafe,4.6,cafe,Brooklyn
Good Day Play Cafe Brooklyn,4.6,cafe,Brooklyn
Blendzville Cafe,4.4,cafe,Brooklyn
Resorts World Casino New York City,3.7,casino,Brooklyn
ULTIMATE TRADE,0.0,casino,Brooklyn
Carib-Inn Tennis Club & Casino,1.0,casino,Brooklyn
Heights Casino,4.3,casino,Brooklyn
紐約市雲頂世界賭場,3.4,casino,Brooklyn
Casino Mansion,5.0,casino,Brooklyn
Ace & Jack Casino Theme Night Party Rentals NY NJ CT PA,4.9,casino,Brooklyn
House of Yes,4.5,casino,Brooklyn
212 Casino,0.0,casino,Brooklyn
New York Marriott at the Brooklyn Bridge,4.3,casino,Brooklyn
Resorts World Casino Nyc Plaza,0.0,casino,Brooklyn
E & E Atlantic City,3.5,casino,Brooklyn
Brooklyn Botanic Garden,4.6,museum,Brooklyn
Brooklyn Museum,4.6,museum,Brooklyn
Brooklyn Children's Museum,4.3,museum,Brooklyn
New York Transit Museum,4.6,museum,Brooklyn
The City Reliquary Museum,4.2,museum,Brooklyn
Brooklyn Historical Society,4.5,museum,Brooklyn
Building 92,4.4,museum,Brooklyn
Coney Island USA,4.6,museum,Brooklyn
Jewish Children's Museum,4.7,museum,Brooklyn
Waterfront Museum,4.6,museum,Brooklyn
Harbor Defense Museum,3.6,museum,Brooklyn
Museum of Contemporary African Diasporan Arts,4.7,museum,Brooklyn
SPARK by Brooklyn Children's Museum,4.6,museum,Brooklyn
Old Stone House of Brooklyn,4.6,museum,Brooklyn
The Wyckoff House Museum,4.5,museum,Brooklyn
Weeksville Heritage Center,4.6,museum,Brooklyn
House of Wax,4.4,museum,Brooklyn
Lefferts Historic House,4.4,museum,Brooklyn
Living Torah Museum,4.6,museum,Brooklyn
Museum of Food and Drink (MOFAD) Lab,4.2,museum,Brooklyn
Analog Brooklyn,3.8,night_club,Brooklyn
Langston Night Club,3.8,night_club,Brooklyn
The Social Butterfly,3.9,night_club,Brooklyn
B66 club,4.2,night_club,Brooklyn
Empire 103,3.4,night_club,Brooklyn
Club Lust NY,3.3,night_club,Brooklyn
Velvet Brooklyn,4.4,night_club,Brooklyn
Good Room,4.0,night_club,Brooklyn
Europa Club,3.6,night_club,Brooklyn
101brooklyn,4.1,night_club,Brooklyn
Schimanski,3.3,night_club,Brooklyn
Heaven Nights,0.0,night_club,Brooklyn
Bembe,4.3,night_club,Brooklyn
Sugarhill,4.0,night_club,Brooklyn
Dreamland Roller Rink,2.7,night_club,Brooklyn
TBA Brooklyn,4.4,night_club,Brooklyn
365nightlife,5.0,night_club,Brooklyn
Mona Lounge,4.4,night_club,Brooklyn
Polygon Brooklyn,3.3,night_club,Brooklyn
Cave,3.9,night_club,Brooklyn
The River Café,4.4,restaurant,Brooklyn
Underhill Brooklyn Greek Eatery,4.7,restaurant,Brooklyn
Chadwick's,4.7,restaurant,Brooklyn
Junior's Restaurant and Bakery,4.3,restaurant,Brooklyn
Cafe Mogador,4.6,restaurant,Brooklyn
Olmsted,4.6,restaurant,Brooklyn
Yemen Café (Restaurant),4.6,restaurant,Brooklyn
Tom’s,4.4,restaurant,Brooklyn
Gino's,4.5,restaurant,Brooklyn
al di la Trattoria,4.5,restaurant,Brooklyn
Michael’s of Brooklyn,4.6,restaurant,Brooklyn
Rabbithole,4.5,restaurant,Brooklyn
Clark's,4.3,restaurant,Brooklyn
Celestine,4.5,restaurant,Brooklyn
Buttermilk Channel,4.5,restaurant,Brooklyn
Fonda,4.4,restaurant,Brooklyn
Juliana's,4.6,restaurant,Brooklyn
CATFISH,4.4,restaurant,Brooklyn
Sweetwater,4.5,restaurant,Brooklyn
Sunday In Brooklyn,4.4,restaurant,Brooklyn
Atlantic Terminal Mall,4.2,shopping_mall,Brooklyn
Cynergy Spa,4.7,spa,Brooklyn
Body By Brooklyn,3.9,spa,Brooklyn
Serenity Garden Massage and Spa,4.2,spa,Brooklyn
Pure Qi Spa,4.4,spa,Brooklyn
d'mai Urban Spa,4.2,spa,Brooklyn
Bamford Haybarn Spa,4.8,spa,Brooklyn
Mermaid Spa,4.3,spa,Brooklyn
cityWell Brooklyn,4.8,spa,Brooklyn
King Wellness Spa,4.2,spa,Brooklyn
Best Spa,4.4,spa,Brooklyn
Tres Belle Medi-Spa,4.9,spa,Brooklyn
Natural Balance Massage and Wellness Center,4.7,spa,Brooklyn
Brooklyn Heights Day Spa,4.6,spa,Brooklyn
Vedette Beauty & Skin Care LLC,4.3,spa,Brooklyn
V Aesthetic SPA,4.8,spa,Brooklyn
Bergen Spa,4.7,spa,Brooklyn
Williamsburg Beauty Spa,4.4,spa,Brooklyn
Concept Day Spa,4.2,spa,Brooklyn
Venelle Salon & Spa,4.4,spa,Brooklyn
Nouvelle Vie Med Spa,4.1,spa,Brooklyn
Barclays Center,4.4,stadium,Brooklyn
MCU Park,4.5,stadium,Brooklyn
Prospect Park Zoo,4.4,zoo,Brooklyn
California Sea Lion Pool,3.2,zoo,Brooklyn
Hall of Animals,0.0,zoo,Brooklyn
Central Park Zoo,4.4,zoo,Brooklyn
Queens Zoo,4.4,zoo,Brooklyn
Staten Island Zoo,4.4,zoo,Brooklyn
Dawn Animal Agency,5.0,zoo,Brooklyn
New York Aquarium,4.0,zoo,Brooklyn
Prospect Park Carousel,4.4,zoo,Brooklyn
Bronx Zoo,4.5,zoo,Brooklyn
Brooklyn Zoo NY,4.6,zoo,Brooklyn
"The Ritz-Carlton, Washington, DC",4.5,hotel,Washington
"The St. Regis Washington, D.C.",4.6,hotel,Washington
Hamilton Hotel Washington DC,4.1,hotel,Washington
"Four Seasons Hotel Washington, DC",4.7,hotel,Washington
The Jefferson,4.7,hotel,Washington
Park Hyatt Washington D.C.,4.6,hotel,Washington
The Watergate Hotel,4.4,hotel,Washington
Hotel Hive,4.5,hotel,Washington
"The Ritz-Carlton Georgetown, Washington, D.C.",4.6,hotel,Washington
Fairmont Washington D.C. Georgetown,4.6,hotel,Washington
Washington Hilton,4.1,hotel,Washington
Washington Plaza Hotel,4.3,hotel,Washington
Georgetown Suites,4.3,hotel,Washington
Mason & Rook Hotel,4.3,hotel,Washington
W Washington D.C.,4.4,hotel,Washington
The LINE DC,4.5,hotel,Washington
The Hay-Adams,4.6,hotel,Washington
"The Graham Washington DC Georgetown, Tapestry Collection by Hilton",4.3,hotel,Washington
Pod DC Hotel,4.4,hotel,Washington
Kimpton Carlyle Hotel Dupont Circle,4.3,hotel,Washington
Tukwila Family Fun Center & Bullwinkle's Restaurant,4.3,amusement_park,Washington
Wild Waves Theme & Water Park,4.0,amusement_park,Washington
Wonderland Family Fun Center,4.1,amusement_park,Washington
Trampoline Sportz Federal Way,3.2,amusement_park,Washington
Canopy Tours NW,4.8,amusement_park,Washington
The Rides,4.0,amusement_park,Washington
Summit Trampoline Park Bellingham,4.4,amusement_park,Washington
Great Wolf Lodge,4.3,amusement_park,Washington
Highland Inn & Amusement Park,2.7,amusement_park,Washington
Remlinger Farms,4.5,amusement_park,Washington
Sky Zone Trampoline Park,4.4,amusement_park,Washington
Low Bar,4.3,bar,Washington
The Oyster Bar,4.6,bar,Washington
The Old # 3 Restaurant & Sports Bar,4.5,bar,Washington
Lennard K's Boat House Restaurant & Bar,4.4,bar,Washington
Peninsula Taproom,4.8,bar,Washington
Swing Wine Bar,4.5,bar,Washington
Purple Cafe and Wine Bar,4.4,bar,Washington
Ricardo's Kitchen + Bar,4.5,bar,Washington
Beaches Restaurant & Bar,4.4,bar,Washington
Baby Bar,4.6,bar,Washington
The Octopus Bar,4.5,bar,Washington
The Oasis Bar & Grill,4.3,bar,Washington
Tin Room Bar,4.4,bar,Washington
Canon,4.5,bar,Washington
Rock Island Bar & Grill,4.6,bar,Washington
Crown Bar,4.2,bar,Washington
Outwest Bar,4.3,bar,Washington
Bootleggers Bar and Grill,4.3,bar,Washington
LJ's Bistro & Bar,4.6,bar,Washington
Nick's Bar & Grill,4.3,bar,Washington
Twede's Cafe,4.2,cafe,Washington
Island Cafe,4.4,cafe,Washington
Colophon Cafe,4.4,cafe,Washington
Weinhard Cafe,4.7,cafe,Washington
Cruiser Cafe,4.7,cafe,Washington
Roslyn Cafe,4.5,cafe,Washington
Fountain Cafe,4.7,cafe,Washington
Caffe Ladro - Lynnwood,4.4,cafe,Washington
Hungry Bear Cafe,4.4,cafe,Washington
Cottage Bakery & Cafe,4.6,cafe,Washington
Liberty Cafe,4.6,cafe,Washington
Foodē Cafe & Catering,4.4,cafe,Washington
Red Mountain Coffee,4.3,cafe,Washington
Maltby Cafe,4.6,cafe,Washington
Purple Cafe and Wine Bar,4.4,cafe,Washington
Olive Branch Cafe and Tea Room,4.7,cafe,Washington
Red's Fly Shop Cafe,4.3,cafe,Washington
HI Lo's 15th Street Cafe LLC,4.8,cafe,Washington
Corner Cafe,4.8,cafe,Washington
The Yellow Church Cafe,4.4,cafe,Washington
Ilani,3.9,casino,Washington
Little Creek Casino Resort,4.0,casino,Washington
Suquamish Clearwater Casino Resort,4.2,casino,Washington
Quinault Beach Resort and Casino,3.9,casino,Washington
Lucky Eagle Casino & Hotel,4.0,casino,Washington
Silver Reef Casino Resort,3.9,casino,Washington
Swinomish Casino & Lodge,4.0,casino,Washington
Nisqually Red Wind Casino,3.9,casino,Washington
Legends Casino Hotel,3.9,casino,Washington
The Point Casino & Hotel,4.1,casino,Washington
Shoalwater Bay Casino,3.8,casino,Washington
Angel Of The Winds Casino Resort,4.0,casino,Washington
7 Cedars,4.0,casino,Washington
12 Tribes Resort Casino,3.9,casino,Washington
Spokane Tribe Casino,3.7,casino,Washington
Lucky Dog Casino,3.6,casino,Washington
Nooksack Northwood Casino,3.6,casino,Washington
Mill Bay Casino,3.9,casino,Washington
The Skagit Casino Resort,3.9,casino,Washington
Elwha River Casino,3.7,casino,Washington
United States Holocaust Memorial Museum,4.7,museum,Washington
National Museum of African American History and Culture,4.8,museum,Washington
Smithsonian National Air and Space Museum,4.7,museum,Washington
United States Capitol,4.5,museum,Washington
The White House,4.1,museum,Washington
Smithsonian Institution Offices,4.3,museum,Washington
Smithsonian National Museum of Natural History,4.7,museum,Washington
International Spy Museum,4.2,museum,Washington
Smithsonian American Art Museum,4.8,museum,Washington
Smithsonian National Museum of American History,4.7,museum,Washington
National Gallery of Art,4.8,museum,Washington
National Portrait Gallery,4.8,museum,Washington
Smithsonian Castle,4.5,museum,Washington
Renwick Gallery,4.7,museum,Washington
The Phillips Collection,4.7,museum,Washington
Newseum,4.6,museum,Washington
Hirshhorn Museum,4.4,museum,Washington
National Museum of the American Indian,4.5,museum,Washington
National Building Museum,4.3,museum,Washington
National Postal Museum,4.6,museum,Washington
Golden Nugget Night Club,3.8,night_club,Washington
Q Nightclub,3.6,night_club,Washington
Neighbours Nightclub and Lounge,3.5,night_club,Washington
Vault 29 Nightclub,2.6,night_club,Washington
Muze Lounge,4.3,night_club,Washington
The Underground,4.3,night_club,Washington
Branding Iron,4.5,night_club,Washington
R Place,3.7,night_club,Washington
Trinity,3.2,night_club,Washington
Jazzbones,4.1,night_club,Washington
Box House,3.7,night_club,Washington
Wa State Federation-Garden Clubs,3.7,night_club,Washington
Heat Nightclub,5.0,night_club,Washington
Boys & Girls Clubs of Southwest Washington - Clinton & Gloria John Clubhouse,4.6,night_club,Washington
Chop Suey,4.2,night_club,Washington
Boys & Girls Clubs of Southwest Washington - O.K. Clubhouse,3.7,night_club,Washington
Boys & Girls Clubs of Southwest Washington,0.0,night_club,Washington
Cool Desert Nights,3.5,night_club,Washington
Rick's,3.5,night_club,Washington
Boys & Girls Clubs of Southwest Washington - Washington Club,3.5,night_club,Washington
Blueberry Hills Farm,4.6,restaurant,Washington
Twin Pines Drive In,4.4,restaurant,Washington
Ivar's Seafood Bar,4.3,restaurant,Washington
Sure To Rise Bakery,5.0,restaurant,Washington
Matt's in the Market,4.6,restaurant,Washington
Boomer's Drive-In,4.5,restaurant,Washington
The DEPOT Restaurant,4.7,restaurant,Washington
The Oyster & Thistle Restaurant and Pub,4.5,restaurant,Washington
Copper Creek Inn & Restaurant,4.4,restaurant,Washington
Visconti's Italian Restaurant,4.5,restaurant,Washington
East 20 Pizza,4.4,restaurant,Washington
Heidleburger Drive In,4.3,restaurant,Washington
Wildberry Restaurant,4.5,restaurant,Washington
Chihuahua Mexican Restaurant,4.2,restaurant,Washington
The Herbfarm,4.6,restaurant,Washington
Washington Avenue Grill,4.3,restaurant,Washington
Taqueria El Pollo Loco,4.7,restaurant,Washington
Methow Valley Ciderhouse,4.2,restaurant,Washington
Vin Du Lac Winery,4.3,restaurant,Washington
Porter's Real Barbecue,4.6,restaurant,Washington
NorthTown Mall,4.2,shopping_mall,Washington
Capital Mall,4.1,shopping_mall,Washington
Uptown Shopping Center,4.3,shopping_mall,Washington
Westgate Shopping Center,4.1,shopping_mall,Washington
Salish Lodge & Spa,4.5,spa,Washington
Alderbrook Resort & Spa,4.6,spa,Washington
Rosario Resort and Spa,4.6,spa,Washington
The Spa At Willows Lodge,4.0,spa,Washington
Olympus Spa,4.6,spa,Washington
The Spa at Semiahmoo,4.8,spa,Washington
InSpa - Redmond,4.2,spa,Washington
Still Spa at the Woodmark Hotel,4.7,spa,Washington
Palace Spa,4.0,spa,Washington
Woodmark Hotel & Still Spa,4.6,spa,Washington
Oriental Spa,3.4,spa,Washington
STORMKING SPA and CABINS,4.6,spa,Washington
Cave B Inn & Spa Resort,4.3,spa,Washington
Glade Spring Spa,4.0,spa,Washington
Olympus spa,4.8,spa,Washington
"Alpine Spa at Icicle Village Resort in Leavenworth, WA",4.4,spa,Washington
Carson Hot Springs Golf & Spa Resort,4.1,spa,Washington
Seven Inlets Spa,4.7,spa,Washington
Savi Day Spa,4.1,spa,Washington
Swantown Inn & Spa,4.8,spa,Washington
Husky Stadium,4.7,stadium,Washington
Martin Stadium,4.7,stadium,Washington
CenturyLink Field,4.6,stadium,Washington
Memorial Stadium,4.0,stadium,Washington
Tomlinson Stadium,4.3,stadium,Washington
McKenzie Stadium,4.2,stadium,Washington
Husky Soccer Stadium,4.4,stadium,Washington
Stadium Bowl,4.7,stadium,Washington
Olympic Stadium,4.3,stadium,Washington
Yakima County Stadium,4.3,stadium,Washington
Beasley Coliseum- Washington State University,4.5,stadium,Washington
Washington State Public Stadium Authority,5.0,stadium,Washington
Apple Bowl,4.3,stadium,Washington
T-Mobile Park,4.6,stadium,Washington
Joe Albi Stadium,4.1,stadium,Washington
Sparks Stadium,4.4,stadium,Washington
Neil F. Lampson Stadium,4.4,stadium,Washington
Civic Stadium,4.4,stadium,Washington
Borleske Stadium,4.5,stadium,Washington
French Field,4.2,stadium,Washington
Woodland Park Zoo,4.6,zoo,Washington
Point Defiance Zoo & Aquarium,4.5,zoo,Washington
Northwest Trek Wildlife Park,4.7,zoo,Washington
Cougar Mountain Zoo,4.4,zoo,Washington
Cat Tales Zoological Park,4.3,zoo,Washington
